symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
TDC,Teradata Corp,Technology,34.55,3.02,0.0,0.3
UAMY,United States Antimony Corp,Basic Materials,34.55,3.02,0.0,0.3
TXN,Texas Instruments Inc,Technology,34.55,3.02,0.0,0.3
TERN,Terns Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
ALDX,Aldeyra Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
THFF,First Financial Corp - Indiana,Financial Services,34.55,3.02,0.0,0.3
TGTX,TG Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TH,Target Hospitality Corp - Class A,Industrials,34.55,3.02,0.0,0.3
TOST,Toast Inc - Class A,Technology,34.55,3.02,0.0,0.3
ALG,Alamo Group Inc,Industrials,34.55,3.02,0.0,0.3
SBAC,SBA Communications Corp - Class A,Real Estate,34.55,3.02,0.0,0.3
TVAI,Thayer Ventures Acquisition Corporation II,Financial Services,34.55,3.02,0.0,0.3
ALEX,Alexander & Baldwin Inc,Real Estate,34.55,3.02,0.0,0.3
AHT,Ashford Hospitality Trust Inc,Real Estate,34.55,3.02,0.0,0.3
THAR,Tharimmune Inc,Healthcare,34.55,3.02,0.0,0.3
TVC,Tennessee Valley Authority,,34.55,3.02,0.0,0.3
TVAIU,Thayer Ventures Acquisition Corp II - Units (1 Ord Cls A & 1 Rts),Financial Services,34.55,3.02,0.0,0.3
TVAIR,Thayer Ventures Acquisition Corporation II Rights,,34.55,3.02,0.0,0.3
AHCO,AdaptHealth Corp,Healthcare,34.55,3.02,0.0,0.3
ALFUW,Centurion Acquisition Corp - Warrants (22/05/2029),Financial Services,34.55,3.02,0.0,0.3
THC,Tenet Healthcare Corp,Healthcare,34.55,3.02,0.0,0.3
THG,Hanover Insurance Group Inc,Financial Services,34.55,3.02,0.0,0.3
TGT,Target Corp,Consumer Defensive,34.55,3.02,0.0,0.3
ALFUU,Centurion Acquisition Corp - Units (1 Ord & 1 War),Financial Services,34.55,3.02,0.0,0.3
ALF,Centurion Acquisition Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
THO,Thor Industries Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TVACW,Texas Ventures Acquisition III Corp - Warrants (23/04/2030),Financial Services,34.55,3.02,0.0,0.3
THRM,Gentherm Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
ALEC,Alector Inc,Healthcare,34.55,3.02,0.0,0.3
TVACU,Texas Ventures Acquisition III Corp - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
THS,Treehouse Foods Inc,Consumer Defensive,34.55,3.02,0.0,0.3
TVA,Texas Ventures Acquisition III Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
TUSK,Mammoth Energy Services Inc,Industrials,34.55,3.02,0.0,0.3
TIC,,Industrials,34.55,3.02,0.0,0.3
TTSH,Tile Shop Hldgs Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TVTX,Travere Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
ALGM,Allegro Microsystems Inc,Technology,34.55,3.02,0.0,0.3
TXMD,TherapeuticsMD Inc,Healthcare,34.55,3.02,0.0,0.3
TWIN,Twin Disc Incorporated,Industrials,34.55,3.02,0.0,0.3
TEX,Terex Corp,Industrials,34.55,3.02,0.0,0.3
TXG,10x Genomics Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
TFC,Truist Financial Corporation,Financial Services,34.55,3.02,0.0,0.3
VNDA,Vanda Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
THR,Thermon Group Holdings Inc,Industrials,34.55,3.02,0.0,0.3
ARMP,Armata Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
TVGN,Tevogen Bio Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
TWNP,Twin Hospitality Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
ALHC,Alignment Healthcare Inc,Healthcare,34.55,3.02,0.0,0.3
ALKT,Alkami Technology Inc,Technology,34.55,3.02,0.0,0.3
AHH,Armada Hoffler Properties Inc,Real Estate,34.55,3.02,0.0,0.3
TFIN,Triumph Financial Inc,Financial Services,34.55,3.02,0.0,0.3
TFIN-P,Triumph Financial Inc Depositary Shares Series C,Financial Services,34.55,3.02,0.0,0.3
TWO,Two Harbors Investment Corp,Real Estate,34.55,3.02,0.0,0.3
TWOD,Two Harbors Investment Corp,,34.55,3.02,0.0,0.3
TWST,Twist Bioscience Corp,Healthcare,34.55,3.02,0.0,0.3
TWLO,Twilio Inc Class A,Technology,34.55,3.02,0.0,0.3
ALGN,Align Technology Inc,Healthcare,34.55,3.02,0.0,0.3
TFSL,TFS Financial Corporation,Financial Services,34.55,3.02,0.0,0.3
TFX,Teleflex Incorporated,Healthcare,34.55,3.02,0.0,0.3
TG,Tredegar Corp,Industrials,34.55,3.02,0.0,0.3
ALIT,Alight Inc - Class A,Technology,34.55,3.02,0.0,0.3
ALH,Alliance Laundry Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
ALGT,Allegiant Travel,Industrials,34.55,3.02,0.0,0.3
TGL,Treasure Global Inc,Technology,34.55,3.02,0.0,0.3
ALGS,Aligos Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TWI,Titan International Inc,Industrials,34.55,3.02,0.0,0.3
TWFG,TWFG Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
AHR,American Healthcare REIT Inc,Real Estate,34.55,3.02,0.0,0.3
TW,Tradeweb Markets Inc Cls A,Financial Services,34.55,3.02,0.0,0.3
SPKL,Spark I Acquisition Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
UTI,Universal Technical Institute Inc,Consumer Defensive,34.55,3.02,0.0,0.3
ASUR,Asure Software Inc,Technology,34.55,3.02,0.0,0.3
VNME,Vendome Acquisition Corporation I,Financial Services,34.55,3.02,0.0,0.3
ARLP,Alliance Resource Partners LP,Energy,34.55,3.02,0.0,0.3
ARMK,Aramark,Industrials,34.55,3.02,0.0,0.3
SCCO,Southern Copper Corporation,Basic Materials,34.55,3.02,0.0,0.3
VNCE,Vince Holding Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
ALL,Allstate Corp (The),Financial Services,34.55,3.02,0.0,0.3
AROC,Archrock Inc,Energy,34.55,3.02,0.0,0.3
TVGNW,Tevogen Bio Holdings Inc - Warrants (14/02/2029),Healthcare,34.55,3.02,0.0,0.3
SBDS,Solo Brands Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
VOR,Vor Biopharma Inc,Healthcare,34.55,3.02,0.0,0.3
AROW,Arrow Financial Corp,Financial Services,34.55,3.02,0.0,0.3
ARQ,Arq Inc,Industrials,34.55,3.02,0.0,0.3
ARQT,Arcutis Biotherapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
VNMEU,Vendome Acquisition Corp I - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
VNMEW,Vendome Acquisition Corporation I Warrant,Financial Services,34.55,3.02,0.0,0.3
ARR,ARMOUR Residential REIT Inc,Real Estate,34.55,3.02,0.0,0.3
ARLO,Arlo Technologies Inc,Industrials,34.55,3.02,0.0,0.3
VNRX,VolitionRX Ltd,Healthcare,34.55,3.02,0.0,0.3
ARKR,Ark Restaurants Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
ARKO,ARKO Corp - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
ARI,Apollo Commercial Real Estate Finance Inc,Real Estate,34.55,3.02,0.0,0.3
SCHW,Charles Schwab Corp,Financial Services,34.55,3.02,0.0,0.3
ARHS,Arhaus Inc Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
VMI,Valmont Industries Inc,Industrials,34.55,3.02,0.0,0.3
SCI,Service Corp International,Consumer Cyclical,34.55,3.02,0.0,0.3
SCKT,Socket Mobile Inc,Technology,34.55,3.02,0.0,0.3
SCL,Stepan Company,Basic Materials,34.55,3.02,0.0,0.3
VMEO,Vimeo Inc,Technology,34.55,3.02,0.0,0.3
SCLX,Scilex Holding Company,Healthcare,34.55,3.02,0.0,0.3
SCLXW,Scilex Holding Company - Warrants (10/11/2027),Healthcare,34.55,3.02,0.0,0.3
SCM,Stellus Capital Investment Corp,Financial Services,34.55,3.02,0.0,0.3
VMD,Viemed Healthcare Inc,Healthcare,34.55,3.02,0.0,0.3
ARES,Ares Management Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
SBXD,SilverBox Corp IV - Class A,Financial Services,34.55,3.02,0.0,0.3
SBUX,Starbucks Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
SBSI,Southside Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
VNT,Vontier Corporation,Technology,34.55,3.02,0.0,0.3
SAVA,Cassava Sciences Inc,Healthcare,34.55,3.02,0.0,0.3
ADTX,Aditxt Inc,Healthcare,34.55,3.02,0.0,0.3
VOYA,Voya Financial Inc,Financial Services,34.55,3.02,0.0,0.3
VOXR,Vox Royalty Corp,Basic Materials,34.55,3.02,0.0,0.3
ARL,American Realty Investors Inc,Real Estate,34.55,3.02,0.0,0.3
ARVN,Arvinas Inc,Healthcare,34.55,3.02,0.0,0.3
ARTV,Artiva Biotherapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
SBIGW,SpringBig Holdings Inc - Warrants (14/06/2027),Technology,34.55,3.02,0.0,0.3
SBFMW,Sunshine Biopharma Inc - Warrants (15/02/2027),Healthcare,34.55,3.02,0.0,0.3
SBFM,Sunshine Biopharma Inc,Healthcare,34.55,3.02,0.0,0.3
SBFG,SB Financial Group Inc,Financial Services,34.55,3.02,0.0,0.3
SBEV,Splash Beverage Group Inc,Consumer Defensive,34.55,3.02,0.0,0.3
SBET,SharpLink Gaming Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
VNO,Vornado Realty Trust,Real Estate,34.55,3.02,0.0,0.3
ADUS,Addus HomeCare Corporation,Healthcare,34.55,3.02,0.0,0.3
SBCWW,SBC Medical Group Holdings Inc - Warrants (18/09/2029),Industrials,34.55,3.02,0.0,0.3
SBCF,Seacoast Banking Corp Of Florida,Financial Services,34.55,3.02,0.0,0.3
ADVB,Advanced Biomed Inc,Healthcare,34.55,3.02,0.0,0.3
SBC,SBC Medical Group Holdings Inc,Industrials,34.55,3.02,0.0,0.3
ARRY,Array Technologies Inc,Technology,34.55,3.02,0.0,0.3
VOC,VOC Energy Trust,Energy,34.55,3.02,0.0,0.3
SBH,Sally Beauty Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
VNOM,Viper Energy Inc - Class A,Energy,34.55,3.02,0.0,0.3
ARTL,Artelo Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
SBLX,StableX Technologies Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
SBR,Sabine Royalty Trust,Energy,34.55,3.02,0.0,0.3
SBRA,Sabra Healthcare REIT Inc,Real Estate,34.55,3.02,0.0,0.3
ADVM,Adverum Biotechnologies Inc,Healthcare,34.55,3.02,0.0,0.3
SCNX,Scienture Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
VMC,Vulcan Materials Company,Basic Materials,34.55,3.02,0.0,0.3
SCPX,Scorpius Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
SEPN,Septerna Inc,Healthcare,34.55,3.02,0.0,0.3
VIVS,VivoSim Labs Inc,Healthcare,34.55,3.02,0.0,0.3
ARCC,Ares Capital Corp,Financial Services,34.55,3.02,0.0,0.3
ARCB,ArcBest Corp,Industrials,34.55,3.02,0.0,0.3
SEGG,Lottery.com Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
SEI,Solaris Energy Infrastructure Inc - Class A,Energy,34.55,3.02,0.0,0.3
TRGP,Targa Resources Corp,Energy,34.55,3.02,0.0,0.3
AGM-A,Federal Agricultural Mortgage Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
SMCI,Super Micro Computer Inc,Technology,34.55,3.02,0.0,0.3
VRNT,Verint Systems Inc,Technology,34.55,3.02,0.0,0.3
SEER,Seer Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
SEMR,SEMrush Holdings Inc - Class A,Technology,34.55,3.02,0.0,0.3
SENEA,Seneca Foods Corp - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
SENEB,Seneca Foods Corp - Class B,Consumer Defensive,34.55,3.02,0.0,0.3
SENS,Senseonics Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
SER,AgeX Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
SD,Sandridge Energy Inc New,Energy,34.55,3.02,0.0,0.3
VIRT,Virtu Financial Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
VLYPO,Valley National Bancorp,Financial Services,34.55,3.02,0.0,0.3
VIRC,Virco Manufacturing Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
SERV,Serve Robotics Inc,Industrials,34.55,3.02,0.0,0.3
SES,SES AI Corporation - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
SEVN,Seven Hills Realty Trust .,Real Estate,34.55,3.02,0.0,0.3
SEZL,Sezzle Inc,Financial Services,34.55,3.02,0.0,0.3
SERA,Sera Prognostics Inc Class A,Healthcare,34.55,3.02,0.0,0.3
VITL,Vital Farms Inc,Consumer Defensive,34.55,3.02,0.0,0.3
SF,Stifel Financial Corp,Financial Services,34.55,3.02,0.0,0.3
VIR,Vir Biotechnology Inc,Healthcare,34.55,3.02,0.0,0.3
ARAY,Accuray Inc,Healthcare,34.55,3.02,0.0,0.3
ARAI,Arrive AI Inc,Technology,34.55,3.02,0.0,0.3
VINO,,Real Estate,34.55,3.02,0.0,0.3
AR,Antero Resources Corp,Energy,34.55,3.02,0.0,0.3
SFBC,Sound Financial Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
VKTX,Viking Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
SEE,Sealed Air Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
SCS,Steelcase Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
SDHC,Smith Douglas Homes Corp - Class A,Real Estate,34.55,3.02,0.0,0.3
SCSC,Scansource Inc,Technology,34.55,3.02,0.0,0.3
VLYPP,Valley National Bancorp 625 FixedtoFloating Rate Series A NonCumulative Perpetual Preferred Stock,Financial Services,34.55,3.02,0.0,0.3
SCVL,Shoe Carnival Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
SCWO,374Water Inc,Industrials,34.55,3.02,0.0,0.3
AREC,American Resources Corporation - Class A,Basic Materials,34.55,3.02,0.0,0.3
ASBP,Aspire Biopharma Holdings Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
AEHR,Aehr Test Systems,Technology,34.55,3.02,0.0,0.3
SATLW,Satellogic Inc - Warrants (25/01/2027),Industrials,34.55,3.02,0.0,0.3
SDHIR,Siddhi Acquisition Corp,,34.55,3.02,0.0,0.3
VLO,Valero Energy Corp,Energy,34.55,3.02,0.0,0.3
AREB,American Rebel Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
SDGR,Schrodinger Inc,Healthcare,34.55,3.02,0.0,0.3
SDHI,Siddhi Acquisition Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
AEMD,Aethlon Medical Inc,Healthcare,34.55,3.02,0.0,0.3
VLY,Valley National Bancorp,Financial Services,34.55,3.02,0.0,0.3
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,34.55,3.02,0.0,0.3
VSSYW,Versus Systems Inc - Warrants- Unit A (20/01/2026),Technology,34.55,3.02,0.0,0.3
ARE,Alexandria Real Estate Equities Inc,Real Estate,34.55,3.02,0.0,0.3
SDOT,Sadot Group Inc,Consumer Defensive,34.55,3.02,0.0,0.3
ARDX,Ardelyx Inc,Healthcare,34.55,3.02,0.0,0.3
SDST,Stardust Power Inc,Industrials,34.55,3.02,0.0,0.3
SDSTW,Stardust Power Inc - Warrants (21/06/2029),Industrials,34.55,3.02,0.0,0.3
SDHIU,Siddhi Acquisition Corp - Units (1 Ord class A & 1/10 Rts),Financial Services,34.55,3.02,0.0,0.3
VLTO,Veralto Corp,Industrials,34.55,3.02,0.0,0.3
ARDT,Ardent Health Partners Inc,Healthcare,34.55,3.02,0.0,0.3
ARCT,Arcturus Therapeutics Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
AEI,Alset Inc,Real Estate,34.55,3.02,0.0,0.3
VLGEA,Village Super Market Inc - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
AEIS,Advanced Energy Industries Inc,Industrials,34.55,3.02,0.0,0.3
SEB,Seaboard Corp,Industrials,34.55,3.02,0.0,0.3
ARTW,Art`s-way Manufacturing Co. Inc,Industrials,34.55,3.02,0.0,0.3
VOYG,Voyager Technologies Inc - Class A,Industrials,34.55,3.02,0.0,0.3
UTMD,Utah Medical Products Inc,Healthcare,34.55,3.02,0.0,0.3
VSH,Vishay Intertechnology Inc,Technology,34.55,3.02,0.0,0.3
VSEE,VSee Health Inc,Healthcare,34.55,3.02,0.0,0.3
RTX,RTX Corp,Industrials,34.55,3.02,0.0,0.3
VSEEW,VSee Health Inc - Warrants(02/11/2026),Healthcare,34.55,3.02,0.0,0.3
RTACW,Renatus Tactical Acquisition Corp I - Warrants (01/01/9999),Financial Services,34.55,3.02,0.0,0.3
RTACU,Renatus Tactical Acquisition Corp I - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
RTAC,Renatus Tactical Acquisition Corp I - Class A,Financial Services,34.55,3.02,0.0,0.3
SCYX,Scynexis Inc,Healthcare,34.55,3.02,0.0,0.3
RSSS,Research Solutions Inc,Technology,34.55,3.02,0.0,0.3
SPB,Spectrum Brands Holdings Inc,Consumer Defensive,34.55,3.02,0.0,0.3
RUN,Sunrun Inc,Technology,34.55,3.02,0.0,0.3
RVMDW,Revolution Medicines Inc - Warrants (17/12/2026),Healthcare,34.55,3.02,0.0,0.3
RVMD,Revolution Medicines Inc,Healthcare,34.55,3.02,0.0,0.3
RVLV,Revolve Group Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
VS,Versus Systems Inc,Technology,34.55,3.02,0.0,0.3
RUSHB,Rush Enterprises Inc - Class B,Consumer Cyclical,34.55,3.02,0.0,0.3
RUSHA,Rush Enterprises Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
VSAT,Viasat Inc,Technology,34.55,3.02,0.0,0.3
ROLR,High Roller Technologies Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
VSCO,Victoria`s Secret & Company,Consumer Cyclical,34.55,3.02,0.0,0.3
VSEC,VSE Corp,Industrials,34.55,3.02,0.0,0.3
RS,Reliance Steel & Aluminum Company,Basic Materials,34.55,3.02,0.0,0.3
VSTD,Vestand Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
RSG,Republic Services Inc,Industrials,34.55,3.02,0.0,0.3
RVP,Retractable Technologies Inc,Healthcare,34.55,3.02,0.0,0.3
ASPN,Aspen Aerogels Inc,Industrials,34.55,3.02,0.0,0.3
RVPH,Reviva Pharmaceuticals Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
ADP,Automatic Data Processing Inc,Technology,34.55,3.02,0.0,0.3
RVPHW,Reviva Pharmaceuticals Holdings Inc - Warrants (25/12/2025),Healthcare,34.55,3.02,0.0,0.3
VRTX,Vertex Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
VRTS,Virtus Investment Partners Inc,Financial Services,34.55,3.02,0.0,0.3
RVSB,Riverview Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
RRX,Regal Rexnord Corp,Industrials,34.55,3.02,0.0,0.3
RRR,Red Rock Resorts Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
RRGB,Red Robin Gourmet Burgers Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
VTAK,Catheter Precision Inc,Healthcare,34.55,3.02,0.0,0.3
VTGN,VistaGen Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
ROCK,Gibraltar Industries Inc,Industrials,34.55,3.02,0.0,0.3
ROG,Rogers Corp,Technology,34.55,3.02,0.0,0.3
ASTS,AST SpaceMobile Inc - Class A,Technology,34.55,3.02,0.0,0.3
ASTI,Ascent Solar Technologies Inc,Technology,34.55,3.02,0.0,0.3
ROK,Rockwell Automation Inc,Industrials,34.55,3.02,0.0,0.3
ROL,Rollins Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
ASTH,Apollo Medical Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
RSKD,Riskified Ltd - Class A,Technology,34.55,3.02,0.0,0.3
ROST,Ross Stores Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
ROP,Roper Technologies Inc,Technology,34.55,3.02,0.0,0.3
ASTE,Astec Industries Inc,Industrials,34.55,3.02,0.0,0.3
ASTC,Astrotech Corp,Technology,34.55,3.02,0.0,0.3
ASST,Asset Entities Inc - Class B,Financial Services,34.55,3.02,0.0,0.3
RRC,Range Resources Corp,Energy,34.55,3.02,0.0,0.3
RSI,Rush Street Interactive Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
RPD,Rapid7 Inc,Technology,34.55,3.02,0.0,0.3
VRE,Veris Residential Inc,Real Estate,34.55,3.02,0.0,0.3
ASRV,Ameriserv Financial Inc,Financial Services,34.55,3.02,0.0,0.3
RPID,Rapid Micro Biosystems Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
RPM,RPM International Inc,Basic Materials,34.55,3.02,0.0,0.3
ADPT,Adaptive Biotechnologies Corp,Healthcare,34.55,3.02,0.0,0.3
RPRX,Royalty Pharma plc - Class A,Healthcare,34.55,3.02,0.0,0.3
TRS,Trimas Corporation,Consumer Cyclical,34.55,3.02,0.0,0.3
ROOT,Root Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
RPT,Great Ajax Corp,Real Estate,34.55,3.02,0.0,0.3
VSTS,Vestis Corp,Industrials,34.55,3.02,0.0,0.3
VSTM,Verastem Inc,Healthcare,34.55,3.02,0.0,0.3
ASRT,Assertio Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
RR,Richtech Robotics Inc - Class B,Industrials,34.55,3.02,0.0,0.3
RRBI,Red River Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
RVTY,Revvity Inc,Healthcare,34.55,3.02,0.0,0.3
RVYL,Ryvyl Inc Com New,Technology,34.55,3.02,0.0,0.3
RWAY,Runway Growth Finance Corp,Financial Services,34.55,3.02,0.0,0.3
ADT,ADT Inc,Industrials,34.55,3.02,0.0,0.3
VREX,Varex Imaging Corp,Healthcare,34.55,3.02,0.0,0.3
SABSW,SAB Biotherapeutics Inc - Warrants (25/07/2027),Healthcare,34.55,3.02,0.0,0.3
SACH,Sachem Capital Corp,Real Estate,34.55,3.02,0.0,0.3
ASBPW,Aspire Biopharma Holdings Inc - Warrants (18/02/2030),Healthcare,34.55,3.02,0.0,0.3
SAFE,Safehold Inc,Real Estate,34.55,3.02,0.0,0.3
SAFT,Safety Insurance Group Inc,Financial Services,34.55,3.02,0.0,0.3
SAH,Sonic Automotive Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
SAIA,Saia Inc,Industrials,34.55,3.02,0.0,0.3
SAIC,Science Applications International Corp,Technology,34.55,3.02,0.0,0.3
RXRX,Recursion Pharmaceuticals Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
VRDN,Viridian Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
VRCA,Verrica Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
SAIL,Sailpoint Inc,Technology,34.55,3.02,0.0,0.3
SAM,Boston Beer Co. Inc - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
VRME,VerifyMe Inc,Industrials,34.55,3.02,0.0,0.3
ASB,Associated Banc-Corp,Financial Services,34.55,3.02,0.0,0.3
SAMG,Silvercrest Asset Management Group Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
AFJKU,Aimei Health Technology Co Ltd - Units (1 1 Rights),Financial Services,34.55,3.02,0.0,0.3
ASAN,Asana Inc - Class A,Technology,34.55,3.02,0.0,0.3
SANM,Sanmina Corp,Technology,34.55,3.02,0.0,0.3
VRAR,Glimpse Group Inc (The),Technology,34.55,3.02,0.0,0.3
SAR,Saratoga Investment Corp,Financial Services,34.55,3.02,0.0,0.3
VRA,Vera Bradley Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
VPG,Vishay Precision Group Inc,Technology,34.55,3.02,0.0,0.3
SARO,StandardAero Inc,Industrials,34.55,3.02,0.0,0.3
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
ADTN,ADTRAN Holdings Inc,Technology,34.55,3.02,0.0,0.3
ARW,Arrow Electronics Inc,Technology,34.55,3.02,0.0,0.3
SATL,Satellogic Inc - Class A,Industrials,34.55,3.02,0.0,0.3
SABS,SAB Biotherapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
ADSK,Autodesk Inc,Technology,34.55,3.02,0.0,0.3
ASPI,ASP Isotopes Inc,Basic Materials,34.55,3.02,0.0,0.3
RYAN,Ryan Specialty Holdings Inc Class A,Financial Services,34.55,3.02,0.0,0.3
VRT,Vertiv Holdings Co - Class A,Industrials,34.55,3.02,0.0,0.3
RWT,Redwood Trust Inc,Real Estate,34.55,3.02,0.0,0.3
VRSN,Verisign Inc,Technology,34.55,3.02,0.0,0.3
VRSK,Verisk Analytics Inc,Industrials,34.55,3.02,0.0,0.3
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
RWTP,Redwood Trust Inc,,34.55,3.02,0.0,0.3
ASNS,Actelis Networks Inc,Technology,34.55,3.02,0.0,0.3
RXO,RXO Inc,Industrials,34.55,3.02,0.0,0.3
SANA,Sana Biotechnology Inc,Healthcare,34.55,3.02,0.0,0.3
RXST,RxSight Inc,Healthcare,34.55,3.02,0.0,0.3
VCTR,Victory Capital Holdings Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
RXT,Rackspace Technology Inc,Technology,34.55,3.02,0.0,0.3
ASMB,Assembly Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
RYAM,Rayonier Advanced Materials Inc,Basic Materials,34.55,3.02,0.0,0.3
ASLE,AerSale Corp,Industrials,34.55,3.02,0.0,0.3
SABR,Sabre Corp,Technology,34.55,3.02,0.0,0.3
RYI,Ryerson Holding Corp,Industrials,34.55,3.02,0.0,0.3
RYM,Agrify Corp,Consumer Defensive,34.55,3.02,0.0,0.3
RYN,Rayonier Inc,Real Estate,34.55,3.02,0.0,0.3
VRRM,Verra Mobility Corp - Class A,Technology,34.55,3.02,0.0,0.3
VRNS,Varonis Systems Inc,Technology,34.55,3.02,0.0,0.3
ASIX,AdvanSix Inc,Basic Materials,34.55,3.02,0.0,0.3
RYTM,Rhythm Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
RZB,Reinsurance Group Of America Inc,,34.55,3.02,0.0,0.3
ASIC,Ategrity Specialty Holdings LLC,Financial Services,34.55,3.02,0.0,0.3
RZLT,Rezolute Inc,Healthcare,34.55,3.02,0.0,0.3
ASH,Ashland Inc,Basic Materials,34.55,3.02,0.0,0.3
ASGN,ASGN Inc,Technology,34.55,3.02,0.0,0.3
S,SentinelOne Inc - Class A,Technology,34.55,3.02,0.0,0.3
ASGI,abrdn Global Infrastructure Income Fund,Financial Services,34.55,3.02,0.0,0.3
SFBS,ServisFirst Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
SFD,Smithfield Foods Inc,Consumer Defensive,34.55,3.02,0.0,0.3
VICR,Vicor Corp,Technology,34.55,3.02,0.0,0.3
