symbol,name,ml_score_raw,ml_score
SOL,Emeren Group Ltd,0.6694269344972299,73.22025618468979
ANSCU,Agriculture & Natural Solutions Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.6694269344972299,73.22025618468979
ANSC,Agriculture & Natural Solutions Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
ANRO,Alto Neuroscience Inc,0.6694269344972299,73.22025618468979
SOLS,Solstice Advanced Materials Inc,0.6694269344972299,73.22025618468979
SOLSV,Solstice Advanced Materials Inc,0.6694269344972299,73.22025618468979
SOLV,Solventum Corp,0.6694269344972299,73.22025618468979
AFRM,Affirm Holdings Inc - Class A,0.6694269344972299,73.22025618468979
SON,Sonoco Products Company,0.6694269344972299,73.22025618468979
SLVM,Sylvamo Corp,0.6694269344972299,73.22025618468979
SLSN,Solesence Inc,0.6694269344972299,73.22025618468979
SLS,SELLAS Life Sciences Group Inc,0.6694269344972299,73.22025618468979
SHOT,Safety Shot Inc Com,0.6694269344972299,73.22025618468979
VGZ,Vista Gold Corp,0.6694269344972299,73.22025618468979
APVO,Aptevo Therapeutics Inc,0.6694269344972299,73.22025618468979
SHFS,SHF Holdings Inc - Class A,0.6694269344972299,73.22025618468979
SHFSW,SHF Holdings Inc - Warrants (28/12/2027),0.6694269344972299,73.22025618468979
SHIM,Shimmick Corp,0.6694269344972299,73.22025618468979
APUS,Apimeds Pharmaceuticals US Inc,0.6694269344972299,73.22025618468979
SHLS,Shoals Technologies Group Inc - Class A,0.6694269344972299,73.22025618468979
VG,Venture Global Inc - Class A,0.6694269344972299,73.22025618468979
APRE,Aprea Therapeutics Inc,0.6694269344972299,73.22025618468979
SHO,Sunstone Hotel Investors Inc,0.6694269344972299,73.22025618468979
APPS,Digital Turbine Inc,0.6694269344972299,73.22025618468979
APPN,Appian Corp - Class A,0.6694269344972299,73.22025618468979
SHOO,Steven Madden Ltd,0.6694269344972299,73.22025618468979
APPF,Appfolio Inc - Class A,0.6694269344972299,73.22025618468979
SHOTW,Safety Shot Inc Wt Exp,0.6694269344972299,73.22025618468979
APXTU,Apex Treasury Corp - Units (1 Ord Cls A & 1/2 War),0.6694269344972299,73.22025618468979
SHPH,Shuttle Pharmaceuticals Holdings Inc,0.6694269344972299,73.22025618468979
SHW,Sherwin-Williams Company,0.6694269344972299,73.22025618468979
VFF,Village Farms International Inc,0.6694269344972299,73.22025618468979
SIBN,SI-BONE Inc,0.6694269344972299,73.22025618468979
SIDU,Sidus Space Inc - Class A,0.6694269344972299,73.22025618468979
SIEB,Siebert Financial Corp,0.6694269344972299,73.22025618468979
SIF,SIFCO Industries Inc,0.6694269344972299,73.22025618468979
APOG,Apogee Enterprises Inc,0.6694269344972299,73.22025618468979
SIGA,SIGA Technologies Inc,0.6694269344972299,73.22025618468979
SIGI,Selective Insurance Group Inc,0.6694269344972299,73.22025618468979
SIGIP,Selective Insurance Group Inc Depositary Shares each representing a 11000th interest in a share of 4.60 NonCumulative Preferred Stock Series B,0.6694269344972299,73.22025618468979
VFC,VF Corp,0.6694269344972299,73.22025618468979
SIMA,SIM Acquisition Corp I - Class A,0.6694269344972299,73.22025618468979
SIMAU,SIM Acquisition Corp I,0.6694269344972299,73.22025618468979
VHAI,Vocodia Holdings Corp,0.6694269344972299,73.22025618468979
AEON,AEON Biopharma Inc - Class A,0.6694269344972299,73.22025618468979
APO,Apollo Global Management Inc - Class A (New),0.6694269344972299,73.22025618468979
AQMS,Aqua Metals Inc,0.6694269344972299,73.22025618468979
AQST,Aquestive Therapeutics Inc,0.6694269344972299,73.22025618468979
SFIX,Stitch Fix Inc - Class A,0.6694269344972299,73.22025618468979
VIAV,Viavi Solutions Inc,0.6694269344972299,73.22025618468979
SFM,Sprouts Farmers Market Inc,0.6694269344972299,73.22025618468979
SFNC,Simmons First National Corp - Class A,0.6694269344972299,73.22025618468979
SFRT,Appreciate Holdings Inc - Class A,0.6694269344972299,73.22025618468979
SFRTW,Appreciate Holdings Inc - Warrants (29/11/2027),0.6694269344972299,73.22025618468979
SFST,Southern First Bancshares Inc,0.6694269344972299,73.22025618468979
SG,Sweetgreen Inc - Class A,0.6694269344972299,73.22025618468979
SGBX,Safe & Green Holdings Corp,0.6694269344972299,73.22025618468979
VIA,Via Transportation Inc - Class A,0.6694269344972299,73.22025618468979
SGC,Superior Group of Companies Inc.,0.6694269344972299,73.22025618468979
SGD,Safe and Green Development Corp,0.6694269344972299,73.22025618468979
VHI,Valhi Inc,0.6694269344972299,73.22025618468979
AQB,AquaBounty Technologies Inc,0.6694269344972299,73.22025618468979
SHC,Sotera Health Company,0.6694269344972299,73.22025618468979
SGHT,Sight Sciences Inc,0.6694269344972299,73.22025618468979
SGI,Tempur Sealy International Inc,0.6694269344972299,73.22025618468979
VHC,Virnetx Holding Corp,0.6694269344972299,73.22025618468979
SGLY,Singularity Future Technology Ltd,0.6694269344972299,73.22025618468979
SGMO,Sangamo Therapeutics Inc,0.6694269344972299,73.22025618468979
SGMT,Sagimet Biosciences Inc - Class A,0.6694269344972299,73.22025618468979
SGN,Signing Day Sports Inc,0.6694269344972299,73.22025618468979
SGRP,Spar Group Inc,0.6694269344972299,73.22025618468979
SGRY,Surgery Partners Inc,0.6694269344972299,73.22025618468979
APYX,Apyx Medical Corp,0.6694269344972299,73.22025618468979
SGU,Star Group L.P.,0.6694269344972299,73.22025618468979
AEO,American Eagle Outfitters Inc,0.6694269344972299,73.22025618468979
SHAK,Shake Shack Inc - Class A,0.6694269344972299,73.22025618468979
SHBI,Shore Bancshares Inc,0.6694269344972299,73.22025618468979
SIMAW,SIM Acquisition Corp I - Warrants (01/06/2031),0.6694269344972299,73.22025618468979
SINT,SINTX Technologies Inc,0.6694269344972299,73.22025618468979
SLRX,Salarius Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
SLM,SLM Corp,0.6694269344972299,73.22025618468979
VEL,Velocity Financial Inc,0.6694269344972299,73.22025618468979
SLDP,Solid Power Inc - Class A,0.6694269344972299,73.22025618468979
VEEV,Veeva Systems Inc - Class A,0.6694269344972299,73.22025618468979
SLDPW,Solid Power Inc - Warrants (08/12/2026),0.6694269344972299,73.22025618468979
VEEE,Twin Vee PowerCats Company,0.6694269344972299,73.22025618468979
APLD,Applied Digital Corporation,0.6694269344972299,73.22025618468979
SLG,SL Green Realty Corp,0.6694269344972299,73.22025618468979
API,Agora Inc,0.6694269344972299,73.22025618468979
APH,Amphenol Corp - Class A,0.6694269344972299,73.22025618468979
APGE,Apogee Therapeutics Inc,0.6694269344972299,73.22025618468979
VEEAW,Veea Inc Warrant,0.6694269344972299,73.22025618468979
SLGN,Silgan Holdings Inc,0.6694269344972299,73.22025618468979
VEEA,Plum Acquisition Corp I,0.6694269344972299,73.22025618468979
AEYE,AudioEye Inc,0.6694269344972299,73.22025618468979
SLMBP,SLM Corp,0.6694269344972299,73.22025618468979
SLDE,Slide Insurance Holdings Inc,0.6694269344972299,73.22025618468979
VECO,Veeco Instruments Inc,0.6694269344972299,73.22025618468979
VCYT,Veracyte Inc,0.6694269344972299,73.22025618468979
APG,APi Group Corporation,0.6694269344972299,73.22025618468979
AFBI,Affinity Bancshares Inc,0.6694269344972299,73.22025618468979
SLND,Southland Holdings Inc,0.6694269344972299,73.22025618468979
APEI,American Public Education Inc,0.6694269344972299,73.22025618468979
SLNG,Stabilis Solutions Inc,0.6694269344972299,73.22025618468979
SLNH,Soluna Holdings Inc,0.6694269344972299,73.22025618468979
AFCG,AFC Gamma Inc,0.6694269344972299,73.22025618468979
SLNO,Soleno Therapeutics Inc,0.6694269344972299,73.22025618468979
SLP,Simulations Plus Inc,0.6694269344972299,73.22025618468979
SLQT,SelectQuote Inc,0.6694269344972299,73.22025618468979
SLRC,SLR Investment Corp,0.6694269344972299,73.22025618468979
APD,Air Products & Chemicals Inc,0.6694269344972299,73.22025618468979
VELO,Velocity Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
SLDB,Solid Biosciences Inc,0.6694269344972299,73.22025618468979
SION,Sionna Therapeutics Inc,0.6694269344972299,73.22025618468979
VERI,Veritone Inc,0.6694269344972299,73.22025618468979
AESI,Atlas Energy Solutions Inc,0.6694269344972299,73.22025618468979
AEVA,Aeva Technologies Inc,0.6694269344972299,73.22025618468979
SITC,SITE Centers Corp,0.6694269344972299,73.22025618468979
VERX,Vertex Inc Class A,0.6694269344972299,73.22025618468979
SITE,SiteOne Landscape Supply Inc,0.6694269344972299,73.22025618468979
SITM,SiTime Corp,0.6694269344972299,73.22025618468979
VERU,Veru Inc,0.6694269344972299,73.22025618468979
SJM,J.M. Smucker Company,0.6694269344972299,73.22025618468979
SJT,San Juan Basin Royalty Trust,0.6694269344972299,73.22025618468979
APLT,Applied Therapeutics Inc,0.6694269344972299,73.22025618468979
APLS,Apellis Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
SKIL,Skillsoft Corp - Class A,0.6694269344972299,73.22025618468979
SKIN,Beauty Health Company (The) - Class A,0.6694269344972299,73.22025618468979
AEVAW,Aeva Technologies Inc - Warrants (01/01/2030),0.6694269344972299,73.22025618468979
VERA,Vera Therapeutics Inc - Class A,0.6694269344972299,73.22025618468979
VENU,Venu Holding Corp,0.6694269344972299,73.22025618468979
SKT,Tanger Factory Outlet Centers Inc,0.6694269344972299,73.22025618468979
SKWD,Skyward Specialty Insurance Group Inc,0.6694269344972299,73.22025618468979
SKY,Skyline Champion Corp,0.6694269344972299,73.22025618468979
SKYE,Skye Bioscience Inc,0.6694269344972299,73.22025618468979
SKYH,Sky Harbour Group Corporation - Class A,0.6694269344972299,73.22025618468979
APLM,Apollomics Inc - Class A,0.6694269344972299,73.22025618468979
APLE,Apple Hospitality REIT Inc,0.6694269344972299,73.22025618468979
SKYQ,Sky Quarry Inc,0.6694269344972299,73.22025618468979
SKYT,SkyWater Technology Inc,0.6694269344972299,73.22025618468979
SKYW,Skywest Inc,0.6694269344972299,73.22025618468979
SKYX,SKYX Platforms Corp,0.6694269344972299,73.22025618468979
SLAB,Silicon Laboratories Inc,0.6694269344972299,73.22025618468979
SLAI,BIT Mining Ltd,0.6694269344972299,73.22025618468979
SLB,SLB,0.6694269344972299,73.22025618468979
SLNHP,Soluna Holdings Inc,0.6694269344972299,73.22025618468979
DHC,Diversified Healthcare Trust,0.6694269344972299,73.22025618468979
NUWE,Nuwellis Inc,0.6694269344972299,73.22025618468979
GRWG,GrowGeneration Corp,0.6694269344972299,73.22025618468979
GSHD,Goosehead Insurance Inc - Class A,0.6694269344972299,73.22025618468979
GSBD,Goldman Sachs BDC Inc,0.6694269344972299,73.22025618468979
GSBC,Great Southern Bancorp Inc,0.6694269344972299,73.22025618468979
CMP,Compass Minerals International Inc,0.6694269344972299,73.22025618468979
CMPO,CompoSecure Inc - Class A,0.6694269344972299,73.22025618468979
GS,Goldman Sachs Group Inc,0.6694269344972299,73.22025618468979
GRYP,Akerna Corp,0.6694269344972299,73.22025618468979
CMPOW,CompoSecure Inc - Warrants (27/12/2026),0.6694269344972299,73.22025618468979
GSHRU,Gesher Acquisition Corp II - Units (1 Ord Cls A & 1/2 War),0.6694269344972299,73.22025618468979
CMPX,Compass Therapeutics Inc,0.6694269344972299,73.22025618468979
CMRC,Commerce.com Inc Com Ser 1,0.6694269344972299,73.22025618468979
GROW,U.S. Global Investors Inc - Class A,0.6694269344972299,73.22025618468979
GROV,Grove Collaborative Holdings Inc - Class A,0.6694269344972299,73.22025618468979
GRNT,Granite Ridge Resources Inc - Class A,0.6694269344972299,73.22025618468979
GRND,Grindr Inc - Class A,0.6694269344972299,73.22025618468979
GRI,GRI Bio Inc,0.6694269344972299,73.22025618468979
GSHR,Gesher Acquisition Corp II - Class A,0.6694269344972299,73.22025618468979
GSHRW,Gesher Acquisition Corp II - Warrants (11/03/2030),0.6694269344972299,73.22025618468979
GTLB,Gitlab Inc - Class A,0.6694269344972299,73.22025618468979
GSRTR,GSR III Acquisition Corp Right,0.6694269344972299,73.22025618468979
GTES,Gates Industrial Corporation plc,0.6694269344972299,73.22025618468979
CMC,Commercial Metals Company,0.6694269344972299,73.22025618468979
GTEC,Greenland Technologies Holding Corp,0.6694269344972299,73.22025618468979
CMCO,Columbus Mckinnon Corp,0.6694269344972299,73.22025618468979
GTBP,GT Biopharma Inc,0.6694269344972299,73.22025618468979
GT,Goodyear Tire & Rubber Company,0.6694269344972299,73.22025618468979
GSRTU,GSR III Acquisition Corp - Units (1 Ord Class A & 1/7 Rts),0.6694269344972299,73.22025618468979
GSRT,GSR III Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
GSIT,GSI Technology Inc,0.6694269344972299,73.22025618468979
CMCT,Creative Media & Community Trust,0.6694269344972299,73.22025618468979
GSRFU,GSR IV Acquisition Corp - Units (1 Ord Cls A & 1 Rts),0.6694269344972299,73.22025618468979
GSRFR,GSR IV Acquisition Corp,0.6694269344972299,73.22025618468979
GSRF,GSR IV Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
CME,CME Group Inc - Class A,0.6694269344972299,73.22025618468979
CMG,Chipotle Mexican Grill,0.6694269344972299,73.22025618468979
CMI,Cummins Inc,0.6694269344972299,73.22025618468979
GREE,Greenidge Generation Holdings Inc - Class A,0.6694269344972299,73.22025618468979
GRDN,Guardian Pharmacy Services Inc,0.6694269344972299,73.22025618468979
GRCE,Acasti Pharma Inc,0.6694269344972299,73.22025618468979
GORV,Lazydays Holdings Inc,0.6694269344972299,73.22025618468979
GPC,Genuine Parts Company,0.6694269344972299,73.22025618468979
GPATW,GP-Act III Acquisition Corp - Warrants (09/05/2029),0.6694269344972299,73.22025618468979
GPATU,GP-Act III Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),0.6694269344972299,73.22025618468979
GPAT,GP-Act III Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
CNMD,Conmed Corp,0.6694269344972299,73.22025618468979
GOVX,Geovax Labs Inc,0.6694269344972299,73.22025618468979
GOSS,Gossamer Bio Inc,0.6694269344972299,73.22025618468979
GORO,Gold Resource Corp,0.6694269344972299,73.22025618468979
GRC,Gorman-Rupp Company,0.6694269344972299,73.22025618468979
CNNE,Cannae Holdings Inc,0.6694269344972299,73.22025618468979
CNO,CNO Financial Group Inc,0.6694269344972299,73.22025618468979
GOODN,Gladstone Commercial Corp,0.6694269344972299,73.22025618468979
GOOD,Gladstone Commercial Corp,0.6694269344972299,73.22025618468979
GOLF,Acushnet Holdings Corp,0.6694269344972299,73.22025618468979
CNOB,ConnectOne Bancorp Inc,0.6694269344972299,73.22025618468979
CNOBP,ConnectOne Bancorp Inc,0.6694269344972299,73.22025618468979
GPCR,Structure Therapeutics Inc,0.6694269344972299,73.22025618468979
GPI,Group 1 Automotive Inc,0.6694269344972299,73.22025618468979
CNM,Core & Main Inc Class A,0.6694269344972299,73.22025618468979
GPK,Graphic Packaging Holding Company,0.6694269344972299,73.22025618468979
GRBK,Green Brick Partners Inc,0.6694269344972299,73.22025618468979
CMT,Core Molding Technologies,0.6694269344972299,73.22025618468979
CMTG,Claros Mortgage Trust Inc,0.6694269344972299,73.22025618468979
GRAL,GRAIL Inc,0.6694269344972299,73.22025618468979
CMTL,Comtech Telecommunications Corp,0.6694269344972299,73.22025618468979
CNA,CNA Financial Corp,0.6694269344972299,73.22025618468979
GRAF,Graf Global Corp - Class A,0.6694269344972299,73.22025618468979
CNC,Centene Corp,0.6694269344972299,73.22025618468979
CNDT,Conduent Inc,0.6694269344972299,73.22025618468979
GPUS,Hyperscale Data Inc Com Par,0.6694269344972299,73.22025618468979
GPRO,GoPro Inc - Class A,0.6694269344972299,73.22025618468979
GPRE,Green Plains Inc,0.6694269344972299,73.22025618468979
GPOR,Gulfport Energy Corp (New),0.6694269344972299,73.22025618468979
GPN,Global Payments Inc,0.6694269344972299,73.22025618468979
GPMT,Granite Point Mortgage Trust Inc,0.6694269344972299,73.22025618468979
GTIM,Good Times Restaurants Inc,0.6694269344972299,73.22025618468979
GTLS,Chart Industries Inc,0.6694269344972299,73.22025618468979
FWRG,First Watch Restaurant Group Inc,0.6694269344972299,73.22025618468979
HCWB,HCW Biologics Inc,0.6694269344972299,73.22025618468979
HEI,Heico Corp,0.6694269344972299,73.22025618468979
CLRB,Cellectar Biosciences Inc,0.6694269344972299,73.22025618468979
HDSN,Hudson Technologies Inc,0.6694269344972299,73.22025618468979
CLRO,ClearOne Inc,0.6694269344972299,73.22025618468979
HD,Home Depot Inc,0.6694269344972299,73.22025618468979
CLSD,Clearside Biomedical Inc,0.6694269344972299,73.22025618468979
HCWC,Healthy Choice Wellness Corp - Class A,0.6694269344972299,73.22025618468979
HCTI,Healthcare Triangle Inc,0.6694269344972299,73.22025618468979
HELE,Helen of Troy Ltd,0.6694269344972299,73.22025618468979
HCSG,Healthcare Services Group Inc,0.6694269344972299,73.22025618468979
HCMAU,HCM III Acquisition Corp - Units (1 Ord Cls A & 1 War),0.6694269344972299,73.22025618468979
CLSK,Cleanspark Inc,0.6694269344972299,73.22025618468979
HCKT,Hackett Group Inc (The),0.6694269344972299,73.22025618468979
HCI,HCI Group Inc,0.6694269344972299,73.22025618468979
CLSKW,CleanSpark Inc Warrant,0.6694269344972299,73.22025618468979
HCC,Warrior Met Coal Inc,0.6694269344972299,73.22025618468979
HEI-A,Heico Corp - Class A,0.6694269344972299,73.22025618468979
CLPT,ClearPoint Neuro Inc,0.6694269344972299,73.22025618468979
GTM,ZoomInfo Technologies Inc,0.6694269344972299,73.22025618468979
HGBL,Heritage Global Inc,0.6694269344972299,73.22025618468979
HHS,Harte-Hanks Inc,0.6694269344972299,73.22025618468979
CLMB,Climb Global Solutions Inc,0.6694269344972299,73.22025618468979
HHH,Howard Hughes Corporation,0.6694269344972299,73.22025618468979
HGV,Hilton Grand Vacations Inc,0.6694269344972299,73.22025618468979
CLMT,Calumet Inc,0.6694269344972299,73.22025618468979
HGTY,Hagerty Inc - Class A,0.6694269344972299,73.22025618468979
HGLB,Highland Global Allocation Fund,0.6694269344972299,73.22025618468979
CLNE,Clean Energy Fuels Corp,0.6694269344972299,73.22025618468979
CLPR,Clipper Realty Inc,0.6694269344972299,73.22025618468979
HFWA,Heritage Financial Corp,0.6694269344972299,73.22025618468979
CLNN,Clene Inc,0.6694269344972299,73.22025618468979
CLNNW,Clene Inc - Warrants (30/12/2025),0.6694269344972299,73.22025618468979
HFFG,HF Foods Group Inc,0.6694269344972299,73.22025618468979
HFBL,Home Federal Bancorp Inc (Louisiana),0.6694269344972299,73.22025618468979
CLOV,Clover Health Investments Corp - Class A,0.6694269344972299,73.22025618468979
HESM,Hess Midstream LP - Class A,0.6694269344972299,73.22025618468979
HCAT,Health Catalyst Inc,0.6694269344972299,73.22025618468979
HCA,HCA Healthcare Inc,0.6694269344972299,73.22025618468979
HBT,HBT Financial Inc,0.6694269344972299,73.22025618468979
CLX,Clorox Company,0.6694269344972299,73.22025618468979
GYRO,Gyrodyne LLC,0.6694269344972299,73.22025618468979
GYRE,Gyre Therapeutics Inc,0.6694269344972299,73.22025618468979
GXO,GXO Logistics Inc,0.6694269344972299,73.22025618468979
